molecule_id,smiles
m_e80818,CCn1nncc1C(=O)N1CCN(c2ccccc2O)CC1;CC(C(=O)N1CCN(c2ccccc2O)CC1)n1cncn1;COc1ccnc(N2CCN(C(=O)c3c[nH]cc3C)CC2)n1;CCn1cnnc1C1CCN(C(=O)c2cccnc2O)CC1;COc1cc(C)nc(N2CCN(C(=O)c3ccc[nH]3)CC2)n1;COCc1cc(=O)nc(N2CCN(c3ccccn3)CC2)[nH]1;Cn1cnc(N2CCCC(COc3ncccn3)C2)cc1=O;Cn1cnc(N2CCC(COc3cnccn3)CC2)cc1=O;CCOc1ccc(-n2ncc(C(=O)N3CCCC3)c2C)nn1;CCn1cnnc1C1CCN(C(=O)c2ccc(O)nc2)CC1;COc1cccc(NC(=O)N2CCCC2Cn2cncn2)c1;Cc1ccc(OC2CCCN(C(=O)Cn3cccn3)C2)nn1;CN(CCn1cnnc1)C(=O)c1ccnc(OC2CCC2)c1;COc1ccnc(NC2CCN(C(=O)c3ccc[nH]3)CC2)n1;CC1CN(C(=O)Cn2nnc(-c3ccccc3)n2)CC(C)O1;COC(=O)C1CCN(Cc2nnnn2-c2ccccc2)CC1;COc1cccc2c1CCN(C(=O)NCc1ncnn1C)C2;COC1CC(C(N)=O)N(Cc2cnn(-c3ccccc3)n2)C1;COc1ncccc1CNC(=O)Nc1ccc(N(C)C)nc1;COC1CCN(C(=O)c2cn(CCc3ccccn3)nn2)C1;Cc1cccnc1C(=O)N1CCCC(O)(Cn2ccnn2)C1;Cn1nncc1NC(=O)N1CC(O)C(Cc2ccccc2)C1;Cn1cc(C(=O)NCc2cccc(N3CCOCC3)n2)cn1;Cn1nccc1C(=O)NCc1cc(OC2CCNC2)ccn1;CC1(C)COCCN1C(=O)Cn1nnc(-c2ccccc2)n1
m_e8359d,Cc1nc2cc(=O)[nH]n2c(C)c1CC(=O)N(CC(=O)O)C1CCC1;CNC(=O)C1CN(Cc2nnc(-c3ccccc3OC)o2)CCO1;CC(=O)N1CCOCC1C(=O)NCCn1c(=O)[nH]c2ccccc21;N#Cc1ccccc1-c1ccccc1C(=O)N1C2CCC1CC(O)C2;COC(=O)N1CCC(NCc2nc(-c3cccc(O)c3)no2)CC1;CN1C(=O)C2=CC=CN=C2O[C@H]2CN(C(=O)N3CCOCC3)C[C@H]21;Cn1cc(C(=O)NCC2CC2c2ccccc2)c2ccccc2c1=O;CCCC(=O)OC(C1=CNC2=CC=CC=C12)C1=CNC2=CC=CC=C12;CNCC1CCN(C(=O)c2sc3ccc(OC)cc3c2C)CC1;Cc1noc(C2C(C)OCCN2C(=O)Cn2cccc(C)c2=O)n1;CCC(C)C(NC(=O)C(C)n1nnc2ccccc2c1=O)C(=O)O;CC(=NCc1ccccc1)c1c(O)c2cccc3c2n(c1=O)CCC3;CC(NC(=O)c1ccco1)c1cc(F)ccc1N1CCC(O)CC1;CCc1ccccc1COc1ccccc1C(=O)Nc1cccnc1;CCOc1nccc(C)c1C(=O)N1CCCC2(C1)NC(=O)NC2=O;COc1cccc(C2CN(C(=O)NCc3nonc3C)CCO2)c1;CCOc1ncccc1C(=O)N1CCOC(C)C1c1nc(C)no1;O=C(O)CCC1CCCCN1C(=O)Cn1nc2ccccn2c1=O;COc1ccc(CN2CCN(C(=O)c3occc3C)CC2)cc1F;COCC(=O)N(C)CCCNC(=O)C1=NC2=CC=CC=C2C(=O)N1;COC1=CC=CC(NC(=O)N2CCN3C(=O)[C@H](C)NC(=O)[C@@H]3C2)=C1;COc1ccc(CNC(=O)c2cn(C3COCC3O)nn2)c(C)c1;O=C(O)CCC1CCCN(C(=O)Cn2nc3ccccn3c2=O)C1;Cn1cc(C(=O)NCC(c2ccccc2)c2ccccc2)ccc1=O;Cc1ccnc(O)c1C(=O)N1CCOC(c2nnc(C(C)C)o2)C1
m_e8d835,COc1ccc2c(CC(=O)N3CCCCC3C(=O)O)coc2c1;CC(C(=O)N1CCOC(CC(=O)O)C1)c1cc2ccccc2o1;COC(=O)CC(C1=CC=CC(O)=C1)C1=C(O)C=C(C)N(C)C1=O;COC(=O)CC(C1=CC=C(O)C=C1)C1=C(O)C=C(C)N(C)C1=O;CC(NC(=O)c1ccccc1)c1nc2c3ccccc3ncn2n1;COc1cc(CNC(Cc2ccc(O)cc2)C(=O)O)ccc1O;Cc1cc2occ(CC(=O)N3CCOCC3C(=O)O)c2cc1C;Cc1ccc2c(CC(=O)N3CCOCC3C(=O)O)coc2c1C;Cc1c(C(=O)Nc2cccc3[nH]ccc23)cnn1-c1ccccn1;COc1ccc(CNC(Cc2ccc(O)c(O)c2)C(=O)O)cc1;COCC1CC(OC)CN1C(=O)c1cc2ccccc2c(=O)o1;Cc1cc2occ(CC(=O)N3CCOC(C(=O)O)C3)c2cc1C;O=C(O)C(Cc1ccc(O)cc1)NCCc1ccc(O)c(O)c1;Cc1ccc2c(CC(=O)N3CCOC(C(=O)O)C3)coc2c1C;O=C(O)[C@H](CC1=CNC=N1)NCC1(O)O[C@H](CO)[C@@H](O)[C@@H]1O;O=C(O)CCN(C(=O)c1coc2ccccc12)C1CCOCC1;Cn1ccc(C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)n1;O=C(Nc1ncn[nH]1)c1cn(Cc2ccccc2)c2ccccc12;COc1ccccc1CC(C)N(C)C(=O)c1cc(C(=O)O)co1;CCOC(=O)CC(C1=CC=CC(O)=C1)C1=C(O)C=C(C)NC1=O;CCOC(=O)CC(C1=CC=C(O)C=C1)C1=C(O)C=C(C)NC1=O;C[C@H](NCC1=C(O)C=CC2=C1OC(=O)C1=C2CCCC1)C(=O)O;COC1=C(CC(=O)C(C)C)C(=O)N(C)C2=C3OCOC3=CC=C12;CC1=CC(=O)OC2=CC(OCC(=O)NC[C@H]3CCCO3)=CC=C12;Cc1nc(-c2cccc(NC(=O)Cc3ccc(C#N)cc3)c2)n[nH]1
m_e993ec,CC(C(=O)O)C(=O)N1CCN(c2ccccc2O)CC1;COC1=CC=C(CCN2C(=O)CNCC2=O)C=C1OC;Cc1cccn(CC(=O)N2CCC(C(=O)O)CC2)c1=O;CN(Cc1ccc2c(c1)OCO2)C(=O)C1CC(O)CN1;NCC1CN(C(=O)c2ccc3c(c2)OCCO3)CCO1;CCOC(=O)C1CCCN(C(=O)c2cccnc2O)C1;CC1OCCN(Cc2cccc3c2OCO3)C1C(N)=O;CC(Oc1ccc(C(N)=O)cc1)C(=O)N1CCOCC1;CCOc1ncccc1C(=O)N1CCCC(C(=O)O)C1;COc1ccc(O)c(C(=O)NC2CCCN(C)C2=O)c1;CCOc1ccc(C(=O)N2CCCC(C(=O)O)C2)cn1;CN1CCOC(C(=O)NCc2cccc3c2OCO3)C1;COc1cccc2c1N(CC(=O)NCC(=O)O)CCC2;COC1=CC=C(C[C@@]2(O)C(=O)N(C)CC(=O)N2C)C=C1;Cc1cccn(CC(=O)N2CCCC(C(=O)O)C2)c1=O;Cc1ccn(CC(=O)N2CC(C)C(C(=O)O)C2)c(=O)c1;CCC(=O)C1=CC2=C(C)C(OC)=CC=C2C2=CC=CC=C12;COC(=O)[C@@H]1CNCCN1C(=O)C1=CC=C(OC)C=C1;COC1=CC2=C(C=C1OC)N(C)C(C(=O)NCCO)=C2;CNC(=O)C1CCCN1C(=O)c1cc(OC)ccc1O;CN(CC1CCOCC1)C(=O)c1ccc(C(=O)O)nc1;O=C(CN(Cc1cc(=O)c(O)co1)C1CC1)NC1CC1;COCc1ccccc1C(=O)N1CCOC(C(N)=O)C1;CCOC(=O)[C@H]1C[C@H]2C3=CC=CC=C3[C@@H]1C1=CC=CC=C12;CC1(C(=O)O)CCN(C(=O)CCn2ccccc2=O)C1
m_ea2f71,CN(Cc1ccccn1)C1CCN(c2ccccc2F)C1=O;CN(Cc1cccnc1)C1CCN(c2ccccc2F)C1=O;Cn1cc(C(=O)N2CCN(c3ncccn3)CC2)ccc1=O;Cn1cccc(C(=O)N2CCN(c3ncccn3)CC2)c1=O;COc1ccnc(N2CCN(C(=O)c3ccncc3)CC2)n1;Cc1cccc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1;COC1CCN(c2cnn(C(C)(C)C)c(=O)c2Cl)CC1;CN1C(=O)C2=C(N=C(NCC3=CC=CC=C3)N2C)N(C)C1=O;Cc1ncccc1OC1CCN(c2ccc(C(N)=O)nn2)C1;Cn1cnc(-c2ccc(F)cc2)c1NC(=O)C1CC=CCC1;Cc1noc(CN2CCN(c3nc4ccccc4o3)CC2)n1;Cc1noc(-c2ccc(N3CCN(C4CC4)C(=O)C3)nc2)n1;Cc1nn(C)cc1C(=O)Nc1cccc(N2CCNC2=O)c1;O=C1C(NCc2cccnc2)CCN1Cc1ccc(F)cc1;Cc1ccnc(N2CCN(C(=O)c3ccc(=O)[nH]c3)CC2)n1;O=C1C(NCc2ccccn2)CCN1Cc1ccc(F)cc1;CC(C)C(O)Cn1cnc2c(nnn2-c2ccccc2)c1=O;O=C(Cc1cccc(F)c1)N1CCN(c2ccccn2)CC1;Cc1cccc(C(=O)NC2CCN(c3cnn(C)c3)C2=O)n1;CN1CCCN(C(=O)c2nn[nH]c2-c2ccccc2)CC1=O;Cc1cc(N2CCN(C(=O)c3ccc(=O)[nH]c3)CC2)ncn1;Cc1ccc2oc(N3CCC(c4nc(=O)[nH][nH]4)CC3)nc2c1;O=C(NCc1ccccc1F)N1CCCC1c1ccncc1;NC(=O)c1cncc(N2CCN(c3ccccc3O)CC2)n1;Cc1cnc(C(=O)N(c2ccccc2F)C2CCCC2)cn1
m_ea7270,COCc1nc(O)cc(N2CCOC(c3ccc(F)c(F)c3)C2)n1;Cc1noc(C2CCN(C(=O)c3ccccc3OC(F)F)CC2)n1;Cn1ccnc1C1OCCC1NC(=O)COc1ccc(F)cc1F;Cc1cc(CN2CCN(C(=O)c3c(F)ccc(O)c3F)CC2)on1;O=C(c1c[nH]nc1-c1cccc(OC(F)F)c1)N1CCC(O)CC1;Cc1nc(O)cc(N2CCOC(c3ccc(OC(F)F)cc3)C2)n1;Cn1nc(CC(=O)N2CC(F)(F)CC2CO)c2ccccc2c1=O;O=C(Cn1c(=O)cnc2ccccc21)N1CCC(O)(C(F)F)CC1;CN(Cc1cccc(OC(F)F)c1)C(=O)c1cn2c(n1)COCC2;Cc1cc(C(=O)NC2CCN(c3ccccc3OC(F)F)C2)no1;Cc1noc(COCC(=O)N2CCC(c3c(F)cccc3F)C2)n1;Cc1noc(COC2CN(C(=O)C(C)c3c(F)cccc3F)C2)n1;CC(NC(=O)c1cn2c(n1)COCC2)c1cccc(OC(F)F)c1;O=C(Nc1cccc(OCC(F)F)n1)N1CCCC1c1ccco1;COC1CC(c2nc(C)no2)N(C(=O)Cc2cc(F)ccc2F)C1;Cc1nnc(C2CN(C(=O)CCc3cccc(F)c3F)CCO2)o1;COC1CC(c2nc(C)no2)N(C(=O)Cc2ccc(F)cc2F)C1;COc1cc(C(=O)N2CC(O)CC2c2ccc(F)c(F)c2)nn1C;COCCn1nc(C(=O)NC(C)c2cc(F)ccc2F)ccc1=O;CN1CCCCC(c2nc(-c3ccccc3OC(F)F)no2)C1=O;O=C(COc1cc(F)cc(F)c1)N1CCCCCC1c1ncon1;CN1C(=O)N(C)C2(CCN(C(=O)c3c(F)cccc3F)CC2)C1=O;COc1cc(C(=O)N2CC(O)CC2c2cc(F)ccc2F)nn1C;CC1=CC=C2N=C(NC(=O)CN3CCC4=CC=CC=C4C3)SC2=C1;CN(C(=O)c1ccc(=O)n(Cc2ccccc2)n1)c1ccc(F)cc1
m_eaecd7,O=C(O)C1COCCN1C(=O)CCc1ccc(Cl)cc1;O=C(O)C1CCCN1C(=O)COCc1ccccc1Cl;O=C(O)CC1COCCN1C(=O)Cc1ccc(Cl)cc1;O=C(O)C1CN(C(=O)CCc2ccccc2Cl)CCO1;O=C(O)C1CCN(C(=O)CCOc2ccccc2Cl)C1;Cc1cc(Cl)ccc1OCC(=O)N1CCC(C(=O)O)C1;Cc1c(Cl)cccc1C(=O)N1CCOC(CC(=O)O)C1;Cc1cccc(C(=O)N2CCOCC2CC(=O)O)c1Cl;COc1ccc(Cl)cc1CC(=O)N1CCC(C(=O)O)C1;COCC1(C(=O)O)CCCN1C(=O)c1ccccc1Cl;CC1(C(=O)O)CCCN1C(=O)COc1ccc(Cl)cc1;O=C(O)C1CCCN1Cc1cc(Cl)c2c(c1)OCCO2;COc1ccc(CC(=O)N2CCC(C(=O)O)C2)c(Cl)c1;CC1(C(=O)O)CCN(C(=O)COc2ccccc2Cl)C1;O=C(O)CN(C(=O)c1ccccc1Cl)C1CCOCC1;Cc1cc(Cl)c(C(=O)N2CCOC(C(=O)O)C2)cc1C;COc1ccc(C(=O)N2CCC(C(=O)O)CC2)c(Cl)c1;COc1ccc(CC(=O)N2CCCC2C(=O)O)c(Cl)c1;COc1cc(C(=O)N2CCC(C(=O)O)CC2)ccc1Cl;COc1cccc(Cl)c1CC(=O)N1CCCC1C(=O)O;Cc1ccc(C(=O)N2CCC(O)(C(=O)O)CC2)cc1Cl;Cc1cccc(C(=O)N2CCC(O)(C(=O)O)CC2)c1Cl;COc1ccc(Cl)cc1C(=O)N1CCCC(C(=O)O)C1;COC1CCN(C(=O)c2ccc(C(=O)O)cc2Cl)CC1;COc1cc(Cl)ccc1C(=O)N1CCCC(C(=O)O)C1
m_ebcb8a,O=C(Cn1cc(-c2ccccc2)ncc1=O)NCCn1cccc1;O=C(CN1CCC(Oc2ccccc2Cl)CC1)NCC1CC1;CC1=NC2=NC=CC=C2C(=O)N1CCNC(=O)CC1=CC=CC=C1;CN1C=C(C(=O)NCCNC(=O)C2=CC=NC=C2)C2=CC=CC=C21;O=C(CNC1CC1)N1CCCC(COc2ccccc2Cl)C1;CN1C(C(=O)NCCNC(=O)C2=CC=CN=C2)=CC2=CC=CC=C21;CN1C=C(C(=O)NCCNC(=O)C2=CC=CC=N2)C2=CC=CC=C21;O=C(CCN1C=NC2=CC=CC=C2C1=O)NCCC1=CC=CC=N1;O=C(Cc1ccc(Cl)cc1)N1CCC(N2CCC(O)C2)CC1;O=C(C1CCNCC1)N1CCC(Oc2ccccc2Cl)CC1;O=C(C1CCCN1)N1CCCC(COc2ccccc2Cl)C1;COC1=CC=C(N2C=C(C(=O)NCCC3=CC=CC=C3)N=N2)C=C1;NC(=O)N1CCCN(C(=O)CNC(=O)c2cccc(F)c2)CC1;COC1=CC=C(C(=O)NCCC2=NNC(C3=CC=CC=C3)=N2)C=C1;Cn1cnnc1CCNC(=O)c1cccc(Oc2ccccc2)c1;O=C(NCC1CCN(C2CCOC2)CC1)c1ccccc1Cl;CN1C=C(C(=O)NCCNC(=O)C2=CC=CN=C2)C2=CC=CC=C21;CCCn1c(NC(=O)c2cccc(C(N)=O)c2)nc2ccccc21;O=C(CCN1CCCCC1C1(O)CC1)Nc1ccccc1Cl;CC(O)CN1CCN(C(=O)C2(c3ccc(Cl)cc3)CC2)CC1;NC(=O)C(NC(=O)CCn1cnc2ccccc21)c1ccccc1;Cc1cc(Cl)ccc1C(=O)NC1CCCC1N1CCC(O)C1;COc1ccc(C(=O)NCCn2ccnc2-c2cccnc2)cc1;N#Cc1c[nH]c(C(=O)NC2CCN(C(=O)c3ccccc3)CC2)c1;Cc1cccnc1CNC(=O)CCc1nc2ccccc2c(=O)[nH]1
m_ec2936,CN1CCC(NC(=O)NC2CCN(CCc3ccncc3)CC2)CC1;Cc1cnc(C)c(N2CCN(CC(=O)N3CC(C)CC(C)C3)CC2)n1;CCCN1CCC(N2CCN(c3cccc(C(=O)NC)n3)CC2)CC1;CN(C)CCN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCC1;CC1CCCN(c2cc(NCCC(=O)N3CCCCCC3)ncn2)C1;CC(C)c1nccc(N2CCC(NC(=O)NC3CCCCC3)CC2)n1;c1cc(NC2CCN(CC3CCCC3)CC2)nc(N2CCOCC2)n1;Cc1cnc(N2CCN(C(C)C(=O)N3CCCCCC3)CC2)nc1C;CC(CNC(=O)N1CCN(Cc2ccccn2)CC1)CN1CCCC1;Cn1ncc(CN2CCN(C(=O)NC3CCCCC3)CC2)c1C1CC1;CN1CCN(CC2CCN(C(=O)NCCc3cccnc3)CC2)CC1;CN(C)CC1CCN(C(=O)NC2CCN(Cc3ccncc3)CC2)C1;CCN1CCN(c2cc(CNC(=O)NCCC3CCC3)ccn2)CC1;Cc1cc(N2CCCC(NC(=O)N3CCC4CCCCC43)C2)n(C)n1;CCN1CCCCC1CNC(=O)N1CCN(Cc2cccnc2)CC1;CC(=O)N1CCC(CN(C)Cc2cc(C)nc(N3CCCCC3)n2)C1;CCN1CCN(c2cc(CNC(=O)NC3CCCC3C)ccn2)CC1;CN(C)c1cc(N(C2CC2)C2CCN(C(=O)C(C)(C)C)CC2)ncn1;Cc1nc(C(=O)N2CCC(C)CC2)nc(N2CCC(N(C)C)C2)c1C;O=C(Cn1cc(C2CC2)nn1)N1CCCN(CC2CCCCC2)CC1;C=CCN(C)C(=O)[C@H]1CN2CC[C@@H]1C[C@@H]2CN1C=C(CCCC)N=N1;CN(CC1CCCN(C)C1c1cnn(C)c1)C(=O)NC1C=CCCC1;C=CCN(C)C(=O)[C@H]1C[N@]2CC[C@H]1C[C@@H]2CN1C=C(C(C)(C)C)N=N1;CC(C)(C)n1ncnc1CNC1CCN(C(=O)C2CC23CCC3)CC1;Cn1cnnc1C1CCCN1C(=O)NC1CCC2(CCCCC2)CC1
m_ec5045,Cc1ncsc1C(=O)NCC(c1ccccc1)N1CCOCC1;CC1CCOCCN1C(=O)NCc1csc(-c2ccccc2)n1;O=C(NC(Cc1ccccc1)CN1CCOCC1)c1cscn1;Cc1c(CC(=S)N2CCOCC2)c(=O)n(-c2ccccc2)n1C;Cc1cccc(C(CNC(=O)c2cscn2)N2CCOCC2)c1;Cc1cc(C)cc(-n2ccnc2SCC(=O)N2CCOCC2)c1;CC(=O)NCCc1ccc(-c2csc(N3CCOCC3)n2)cc1;O=C(O)CN(C(=O)c1ccc(-n2cnnn2)cc1)C1CCOCC1;Cc1csc(-c2ccc(C(=O)N3CCN(CCO)CC3)cc2)n1;Cc1nc(-c2ccccc2)sc1CNC(=O)N1CCOC(C)C1;COCc1nc2n(n1)CCCC2NC(=O)c1ccc(C(=O)O)cn1;Cc1ncsc1-c1ccc(CN2CCN(C(=O)CO)CC2)cc1;CC(=O)N1CCN(C(=O)Cc2cc(-c3ccc(F)cc3)on2)CC1;Cc1cc(CNC(=O)C(c2ccccc2)N2CCSCC2)no1;CC(=O)NCCNC(=O)c1cn(-c2ccc3c(c2)OCCO3)nn1;CNS(=O)(=O)NCC(=O)N1CCOCC1c1c(C)n[nH]c1C;COC(=O)CCNC(=O)c1nn(-c2ccc(F)cc2)c2c1CCC2;COc1ncccc1NC(=O)N1CCOC(c2ccc(F)cc2)C1;COc1ccc(NC(=O)N2CCOC(c3ccc(F)cc3)C2)cn1;O=C(CCN1CC(c2nc3ccccc3s2)C1)N1CCOCC1;CNC(=O)CN1CCC(NC(=O)c2csc3ccccc23)CC1;Cc1ccc(OC2CCN(C(=O)COc3ccccc3F)C2)nn1;Cc1ncc(CN2CCN(C(=O)c3cccc(C)c3O)CC2)s1;Cc1nc(COc2cccc(C(=O)N3CCCC(N)C3)c2)cs1;N#Cc1ccc(OCC(=O)N2CCN(C(=O)C3CC3)CC2)cc1F
m_ec755b,O=C(O)CCN1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1;Cc1cc(C)c(S(N)(=O)=O)cc1C(=O)N(Cc1ccco1)C1CC1;CCC1C(C(=O)O)CCN1S(=O)(=O)c1c(C)ccc2cccnc12;Cc1ccoc1C(=O)N1CCCC(NS(=O)(=O)c2ccccc2)C1;CCC1C(C(=O)O)CCN1S(=O)(=O)c1cccc2ccc(C)nc12;CCC1C(C(=O)O)CCN1S(=O)(=O)c1c(C)ccc2ncccc12;CC1CCN(S(=O)(=O)c2ccc(NC(=O)c3ccco3)cc2)CC1;Cc1cc(S(N)(=O)=O)cc(C(=O)N2CCCC2c2ccco2)c1C;CCOC(=O)C1CCN(S(=O)(=O)C2=CC=CC3=CC=CN=C23)CC1;CC1CN(C(=O)c2occc2CS(=O)(=O)c2ccccc2)CCN1;Cc1cc(C)c(S(=O)(=O)NC(Cc2ccncc2)C(=O)O)c(C)c1;COC1CC(COc2cccnc2)N(S(=O)(=O)c2ccccc2)C1;COc1ccc(S(=O)(=O)N2CCC(C(N)=O)CC2)c2ccccc12;CC(C)CS(=O)(=O)Nc1ccc2c(c1)N(C(=O)c1ccco1)CC2;Cc1ccc2cccnc2c1S(=O)(=O)N1CCC(C(=O)O)C(C)C1;Cc1ccc(C(=O)N2CCCC(NS(=O)(=O)c3ccccc3)C2)o1;COc1ccc2cc(S(=O)(=O)N3CCC(C(N)=O)CC3)ccc2c1;CS(=O)(=O)c1ccc(C(=O)N2CCC(Cc3cccnc3)CC2)o1;Cc1ccc(C)c(S(=O)(=O)NCC(Cc2ccccn2)C(=O)O)c1;Cc1occc1C(=O)N1CCCc2ccc(S(=O)(=O)N(C)C)cc21;CNS(=O)(=O)c1cc(C(=O)N2CCC(c3ccccc3C)C2)co1;COc1c(C)cc(S(=O)(=O)Nc2cnc3c(c2)COCC3)cc1C;CCc1cccnc1CNS(=O)(=O)c1cc(C(=O)O)cc(C)c1C;Cn1ccc(CS(=O)(=O)CC(=O)NCCc2ccccc2)cc1=O;Cc1ccoc1C(=O)N1CCCc2ccc(S(=O)(=O)N(C)C)cc21
m_ecbfb5,Cc1sc(C(=O)O)cc1CN(C)C1CCN(c2ccccc2Cl)C1=O;CN1C(=O)c2ccc(NC(=O)COc3ccc(C(F)(F)F)cc3)cc2C1=O;CN1C(=O)c2ccc(NC(=O)COc3cccc(C(F)(F)F)c3)cc2C1=O;CS(=O)(=O)c1ccc(Cl)c(NC(=O)CN2CCCc3ccccc32)c1;O=C(O)CCC1CCCN(C(=O)c2csc(-c3ccccc3Cl)n2)C1;CCN(CC(=O)O)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)CC1;CN(CC(=O)O)C1CCN(S(=O)(=O)Cc2ccc(F)c(Cl)c2)CC1;CS(=O)(=O)NC1CCN(C(=O)c2cc(-c3ccccc3)ccc2Cl)C1;COc1ccc(NC(=O)C2CSCN2C(=O)c2cc(F)ccc2F)cc1;CN(Cc1c(F)cccc1Cl)C(=O)CNC(=O)c1ccc2c(c1)OCO2;CC1Cc2ccccc2N1CC(=O)Nc1cc(S(C)(=O)=O)ccc1Cl;CCN1C(=O)CCc2cc(NS(=O)(=O)Cc3cccc(Cl)c3)ccc21;Cc1cc(C)nc(NC2=NCCN2C(=O)Nc2ccc(Cl)c(Cl)c2)n1;O=C(c1csc(-c2cc3ccccc3o2)n1)N1CCC(F)(F)C(CO)C1;CC1=C2C(=O)C3=C(O)C(O)=C(O)C=C3C(=O)C2=CN1C1=CC=CC=C1C(N)=O;CC(NC(=O)c1cccc(N2CCCS2(=O)=O)c1)c1ccc(Cl)cc1;CC(C)C(C(=O)O)N1CCC(NC(=O)c2cscc2C(F)(F)F)C1=O;CC1=CC=C(C(=O)C2=NO[C@H]3C(=O)N(C4=CC=C(C(=O)O)C=C4)C(=O)[C@@H]23)C=C1;CC1=NC=C(COP(=O)(O)O)C(CN[C@@H](CCC(=O)O)C(=O)O)=C1O;CCOC(=O)C1=C(NC(=O)NC2=CC=CC(Cl)=C2)SC2=C1CCCC2;CC(=O)N1CCCc2cc(S(=O)(=O)Nc3cccc(Cl)c3C)ccc21;CC1CN(C)CC(C)N1C(=O)c1ccc(-n2cc(Br)cn2)nn1;CCn1cnnc1C1CCCN(c2cc(Br)cnc2C(N)=O)C1;CC(=O)N1CCCc2cc(S(=O)(=O)Nc3cc(Cl)ccc3C)ccc21;CC1(C)C(=O)Nc2ccc(S(=O)(=O)N3Cc4cc(F)c(F)cc4C3)cc21
m_ed201b,O=C(N1CCOCC1)N1CCN(C(=O)N2CCOCC2)CC1;CCC1CN(C(=O)Cn2nc(C)oc2=O)CCN1CCOC;COC(=O)c1cc(NC(=O)NC(CO)CC(C)(C)C)n(C)n1;COCC1=CN(C[C@H]2C[C@@H](NC(=O)C(C)C)[C@H](O)[C@@H]2O)N=N1;COCC(=O)N[C@@H]1[C@@H](O)CO[C@@H]1CN1C=C(C(C)(C)C)N=N1;COCC1=CN(C[C@H]2OC[C@H](O)[C@H]2NC2CCOCC2)N=N1;COC1CC(CN(C)C(=O)COCc2nc(C)no2)N(C)C1;CC1(C)CCCN(CCNC(=O)c2cc(C(F)F)ncn2)C1;Cc1ccc(N2CCCC(NC(=O)C(C)(C)C(F)F)C2)nn1;Cc1cc(NC(=O)N2CCC(F)(F)C2)nn1C1CCCCC1;CC(C)(C)C1=CCN(C(=O)Nc2cnn(CC(F)F)c2)CC1;CN(C)C(=O)C1c2cnn(C)c2CCN1CC1CC(F)(F)C1;CCC(C)n1ncc(NC(=O)N2CCC(F)(F)C2)c1C1CC1;CC(C)n1cnnc1C1CCCN(C(=O)C2C(C)C2(F)F)C1;CC(C1CC1)n1cc(NC(=O)N2CCC(F)(F)C(C)C2)cn1;CCCCC1N2CC3([N+](=O)[O-])CN1CC([N+](=O)[O-])(C2)C3(C)C;CC[C@@H](C1=CC=CC=C1)C1=C(O)C2=C(CCCCCC2)OC1=O;CNC(=NCCCC(N)C(=O)O)N(C)Cc1ccc(CO)o1;Cn1cc(NC(=O)N2CCC(F)(F)C2)c(C2CCCCC2)n1;CCCCCCCOC1=CC=C(C2=CC=C(C(=O)O)C=C2)C=C1;Cn1ncc2c1CCCN(C(=O)NCC1CCCC1(F)F)C2;CCCCCCC1=C(C)C2=CC3=C(C=C2OC1=O)OC(C)=C3C;O=C(NC1CCC(F)(F)CC1)N1CCC(n2ccnc2)CC1;CCCc1cc(NC2CCc3nc(C)nn3C2)n2ncnc2n1;Cc1cn2nc(NC3CCN(Cc4cnnn4C)C3)ccc2n1
