molecule_id,smiles
m_d6c1c0,Cc1nn(C)cc1C1CCCN1C(=O)c1cc2cc(F)ccc2[nH]1;Cc1nn(C)cc1C1CCCN1C(=O)C1=Cc2cc(F)cc(c2)N1;COc1cc(CNC2CCN(c3ncccc3F)C2)ccc1C#N;Cc1nn(C)cc1C1CCCN1C(=O)C1=Cc2ccc(c(F)c2)N1;Cc1nn(C)cc1C1CCCN1C(=O)C1=Cc2cc(ccc2F)N1;Cc1nn(C)cc1C1CCCN1C(=O)c1cc2cccc(F)c2[nH]1;N#Cc1cc(F)ccc1CN1CCCC(c2noc(C3CC3)n2)C1;CCn1nc(C)c(S(=O)(=O)Nc2nc(C(C)C)nn2C)c1C;O=C(c1ccc(N2CCCC2)nn1)N1CCCc2ccc(F)cc21;Nc1ccc(C2CCCN2C(=O)C2(c3ccccc3F)CC2)nn1;CCn1ncc2c1CCCC2NC(=O)c1cc2cc(F)ccc2[nH]1;CN(C)CCn1ccc2ccc(NC(=O)c3ccncc3F)cc21;Cc1nnc(C2CC23CCN(Cc2cc(C#N)ccc2F)CC3)o1;CN1CCC2CN(C(=O)Nc3cccnc3OCC(F)F)CC21;O=C(NCCc1c[nH]c2ccc(F)cc12)C1CCc2cn[nH]c2C1;CCc1c[nH]c2ncnc(N3CCOC(c4ccccc4F)C3)c12;c1ccc(N2CC3CCN(Cc4csc(C5CC5)n4)C3C2)nc1;Cc1cc(C2CN(Cc3cnc4cnccn34)CCO2)ccc1F;CC1CN(Cc2ccc(F)cc2)CCN1C(=O)c1cc(C#N)c[nH]1;CC(C)(C)c1cn2nc(C(=O)NCc3ccccc3F)ccc2n1;CC(C)n1ncc2cc(C(=O)NCCc3ccc(F)cc3)cnc21;Cc1ccc(NC(=S)N2CCN(c3ccccn3)CC2)c(C)c1;Cn1cc(Cl)c(CNC(=O)N2CCCC3(CCOCC3)C2)n1;Cc1cc(F)ccc1C(C)n1cc(CC(O)c2ccccn2)nn1;OCC1(Cc2ccc(F)cc2)CCN(c2ncnc3[nH]ccc23)C1
m_d74296,COC(=O)C(NC(=O)CC(C)c1c[nH]c2ccccc12)c1ccc2c(c1)CCO2;COC(=O)C(NC(=O)CC(C)C1=CNc2cccc1c2)c1ccc2c(c1)CCO2;Cc1cnc(N2CCCC(CN(C)S(C)(=O)=O)C2)nc1-c1ccccc1F;COC(=O)C(NC(=O)CC(C)c1c[nH]c2ccccc12)c1ccc2cc1CCO2;COC(=O)C(NC(=O)CC(C)C1=CNc2ccc1cc2)c1ccc2c(c1)CCO2;[H]OC(C=C(C)c1c[nH]c2ccccc12)NC(C(=O)OC)c1ccc2c(c1)CCO2;CC[C@@H]1C[N@+]2([O-])CC[C@]34C5=CC=CC=C5N5C3=C(C=C(C(=O)OC)C5=O)[C@H]1C[C@@H]42;Cc1c(C(=O)N(C)CC(=O)Nc2cc(F)cc(F)c2)nnn1C1CCNCC1;Cc1nc2c(C#N)cnn2c(C)c1CCC(=O)N1CCN(C)c2cc(F)ccc21;CCOC1CC2(CCN(C(=O)c3cccc(S(=O)(=O)NCC4CC4)c3)C2)C1;CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1;Cc1ccc(CS(=O)(=O)N2CCN(c3nccc(C(C)C)n3)CC2)cc1F;Cn1ncc(Cl)c1CN1CCCC(n2ncc(N3CCOCC3)cc2=O)C1;O=C(NCC1CCOC1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCC3)CC1;CCOC1CC(C(=O)N2CCCC(S(=O)(=O)N3CCc4ccccc43)C2)C1;CCN(CC)S(=O)(=O)c1ccc(=O)n(CCCOc2cc(C)ccc2C)c1;O=C(Nc1cnccn1)C1CCN(C(=O)Nc2cccnc2-n2cccn2)CC1;COC1=CC(C)=C(S(=O)(=O)NC[C@@H](O)[C@@H](N)CC2=CC=CC=C2)C(C)=C1C;O=C(NC1CCOC1C1CC1)c1ccc(S(=O)(=O)N2CCCCCC2)cc1;COc1cccc(N2C(=O)CN(C3CCCCCC3)C3CS(=O)(=O)CC32)c1;CC1CCS(=O)(=O)CCN1C(=O)NC1CC2(CCCC2)Oc2ccccc21;COC1=CC=CC(C2=CC=C3C(=O)N(C)[C@@H]4CN(C(=O)C5CC5)C[C@@H]4OC3=C2)=C1;COC1=CC=C(NC(=O)[C@H]2CN(S(=O)(=O)C3CC3)CC23CCCCC3)C=C1;COC1=C2C(=CC=C1)[C@@]13CCN(C)CC4=CCOC5=CC(=O)N2[C@H]1[C@H]5[C@H]4CC3=O;Fc1ccc(OCCSc2nnc(N3CCCC3)n2CC2CCCO2)cc1
m_d7ad1b,COCCn1c(SCc2ncc(-c3ccccc3)o2)nc2sc3c(c2c1=O)CCC3;COCCn1c(SCc2cnc(-c3ccccc3)o2)nc2sc3c(c2c1=O)CCC3;CC(C)n1c(=O)[nH]c2cc(-c3noc(CN4C(=O)COc5ccc(Cl)cc54)n3)ccc21;COCCn1c(SCc2nc(-c3ccccc3)co2)nc2sc3c(c2c1=O)CCC3;COCCn1c(SCc2ncc(-c3ccccc3)o2)nc2c3c(sc2c1=O)CCC3;COCCn1c(SCc2ncoc2-c2ccccc2)nc2sc3c(c2c1=O)CCC3;COc1ccc(C)cc1NS(=O)(=O)c1ccccc1-c1nc(-c2ccc(F)cc2)no1;COc1ccc(S(=O)(=O)Nc2ccc(-n3c(C)nc4ccccc4c3=O)cc2)cc1F;CSCCC(NC(N)=O)C(=O)N1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1;O=C(CNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)NCc1ccco1;O=C(Nc1ccn(Cc2ccncc2)n1)N1CCC(c2ccccc2Br)CC1;NC(=O)C1CCN(c2nnc(-c3cccc(Br)c3)n2Cc2ccccc2)CC1;O=C(C[C@@H]1NC(=O)C2=CC=CC=C2NC1=O)NCCC1=NC(C2=CC=CC=C2Cl)=NO1;O=C(NCCCS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)c1ccc(Cl)cc1;Cc1ccnc2nc(C(=O)N3CCCN(c4ncc(C(F)(F)F)cc4Cl)CC3)nn12;COCC1(c2noc(C3CCCN3C(=O)c3cc(Cl)cc(Cl)c3)n2)CCOCC1;O=S(=O)(c1ccc2c(c1)CCO2)N1CCC2CN(c3ccc(C(F)(F)F)cn3)CC21;Cl.Cl.N#CC1=CC=C(O[C@@H]2C3=CC=CC=C3C[C@H]2N2CCC[C@@H](N)C2)C(Cl)=C1;COc1ccc(-c2csc3ncnc(NC(C)c4ccc(S(C)(=O)=O)cc4)c23)cc1;CN(C(=O)COC1=CC=C2OC=C(C3=CC4=CC=CC=C4O3)C2=C1)C1CCS(=O)(=O)C1;O=C(NC1=CC=C2[C@@H]3C[C@@H](CN(C(=O)CC4=CC=CS4)C3)CN2C1=O)C1=CC=CS1;COC1=CC=C2C3=C(C4=CC=CC=C4C3=O)N(CC3CCS(=O)(=O)C3)C(=O)C2=C1OC;CC(=NNC(=O)COc1ccccc1Cl)c1ccc(NC(=O)c2cccc(F)c2)cc1;O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccc(Cl)cc2)c2ccccc12;COc1ccc(-c2cc3nc(CN4CCN(c5nccs5)CC4)[nH]c(=O)c3s2)cc1
m_d7ecc5,CCOC(=O)c1cc(NC(=O)C(CC)OC)c2ccccc2n1;CCOC(=O)c1nc2ccccc2cc1NC(=O)C(CC)OC;CN(CC1CC(F)CN1c1ccncn1)C(=O)c1ccnnc1;CCOC(=O)c1cc2ccccc2c(NC(=O)C(CC)OC)n1;CCOC(=O)c1cc2c(NC(=O)C(CC)OC)c(n1)C=CC=C2;CCOC(=O)c1cc(NC(=O)C(CC)OC)nc2ccccc12;O=C(NCC1CC(F)CN1c1cccnn1)Nc1cccnc1;COc1ccccc1-c1cc(C(=O)N2CCOCCC2C)no1;COC1=C2OCOC2=CC2=C1[C@H](CC1=NOC(C)=C1)N(C)CC2;CS(=O)(=O)N1C[C@@H]2OCC(=O)N(CC3CCCCC3)[C@@H]2C1;CCc1nc2n(n1)CC(NCc1c(C)nc3sccn13)CC2;COC1CC(C(=O)N2CC3CCCC3C2)N(S(C)(=O)=O)C1;CN(CC1CC(F)CN1c1ccncn1)C(=O)c1cncnc1;COc1cccc2c1N(C(=O)COCc1cc(C)on1)CCC2;CC(C)C(=O)N1CCCC1C(=O)N1CCS(=O)(=O)C(C)C1;COc1cc(C(=O)N2CCCC(CO)(c3ccccc3)C2)on1;COc1cccc(F)c1C(C)Nc1nc(N)c2cnn(C)c2n1;COc1cc(CNC2CCN(CC(F)(F)F)C2=O)ccc1C;N#Cc1nnc2ccccc2c1N1CCc2c(ncn2C2CC2)C1;CCC1CN(C(=O)COCc2cc(C)on2)c2ccccc2O1;CCCc1nc(C(=O)N2CC(C)Oc3ccc(OC)cc32)co1;O=C1NCCCC2=C1OC1=CC=C(O)C(CN3CCOCC3)=C21;N#Cc1cc2ccccc2nc1N1CCN(c2ccncn2)CC1;COc1cccc(NC(=O)CN2CCCC(C(F)(F)F)C2)c1;Cc1noc(C)c1CC(C)NS(=O)(=O)CCOCC1CC1
m_d86693,Cc1ccccc1Nc1nc(Cn2ccc(C)c(C#N)c2=O)cs1;Cc1cc(C#N)c(=O)n(Cc2csc(Nc3ccccc3C)n2)c1;Cc1cccc(F)c1S(=O)(=O)Nc1cncc(N2CCCC2)n1;Cc1ccccc1Nc1nc(Cc2ccn(C)c(=O)c2C#N)cs1;Cc1ccccc1Nc1nc(Cn2c(C)ccc(C#N)c2=O)cs1;Cc1cccc(Nc2nc(Cn3ccc(C)c(C#N)c3=O)cs2)c1;Cc1cccc(F)c1S(=O)(=O)N1CCCC1c1ccc(N)nn1;O=S(=O)(NC1CCCN(c2cnccn2)C1)c1cccc(F)c1;CCn1cc(S(=O)(=O)NCCc2c[nH]c3ccc(F)cc23)cn1;CCCN(Cc1cnn(C)c1)S(=O)(=O)c1cccc(F)c1C#N;O=S(=O)(Cc1ccccc1F)Nc1ccc(C2CCCN2)nn1;O=S(=O)(Cc1cccc(F)c1)Nc1ccc(C2CCCN2)nn1;O=S(=O)(c1cccc(F)c1)N1CCC(Nc2cccnn2)CC1;Cn1cc(S(=O)(=O)N2CC3(CCCC3)c3cccc(F)c32)nn1;CCS(=O)(=O)NCCNc1c(C#N)cnc2c(C)cc(F)cc12;CC1CCN(C(=O)Nc2cnn(CC(F)F)c2)CCS1(=O)=O;COCCN(CCC#N)S(=O)(=O)c1cccc(-n2cnnn2)c1;O=S(=O)(Cc1ccc(F)cc1)N1CCN(c2ncccn2)CC1;CS(=O)(=O)CCn1ccc(NC(=O)N2CCCC2C(F)F)n1;CCCn1c(O)nnc1SC1CCN(c2ccccc2F)C1=O;CC1CN(C(=O)Nc2cnn(CC(F)F)c2)CCS(=O)(=O)C1;Cc1nnc(N2CC(NC(=O)C(C)Oc3ccccc3F)C2)s1;c1ccc2oc(C3CCCN(c4nc5cnccc5s4)C3)nc2c1;CN(C(=O)Cn1cc(S(N)(=O)=O)cn1)C1CCC(F)(F)CC1;COc1ccc(CN(C)C(=O)Nc2nnc(C3CC3)s2)cc1F
m_d90c36,CCc1n[nH]c(=O)c(CNC(=O)C(C)C(F)(F)F)c1CC;CCc1n[nH]c(=O)c(CC)c1CNC(=O)C(C)C(F)(F)F;CCCc1occc1C(=O)N1CCCC(c2n[nH]c(=O)o2)C1;CCc1c(CNC(=O)C(C)C(F)(F)F)n[nH]c(=O)c1CC;COCC1(C)CCN(c2ccc(OCC(F)(F)F)nn2)C1;OC1(C(F)(F)F)CCCN(Cc2nc(C3CC3)no2)CC1;Cc1cc2c(N3CC(Nc4ncccc4C#N)C3)nccn2n1;CCCC1CN(C(=O)c2c(C(F)(F)F)n[nH]c2C)CCO1;CCc1[nH]ncc1C(=O)N1CC(Cc2ccc(F)c(F)c2)C1;Cn1c([N+](=O)[O-])cnc1C(O)c1cc(C(C)(C)C)ccc1O;Cc1occc1-c1cc(NC(=O)C2CCCO2)n(CCO)n1;Cc1ocnc1CNC(=O)N1CCCC(CC(F)(F)F)C1;O=C(Cc1ccc(F)c(F)c1)N1CCCCC1c1cn[nH]c1;Cc1ncc2n1CC(C(=O)Nc1cccc(C(F)F)c1)CC2;C=CC(C)(CCOC)C(=O)NCc1noc(-c2ccco2)n1;O=C(Cc1cc(F)ccc1F)N1CCCCC1c1cn[nH]c1;O=C(Nc1cnn(CC(F)F)c1)c1ccc(C2CCC2)cc1;COCCN1C(C(=O)NC[C@@H](C)O)=NC2=CC=CC=C2C1=O;COCC1(C(=O)Nc2c(C)c(C(F)(F)F)nn2C)CCC1;Cc1nc(C(=O)NC2CCCN(CC(F)(F)F)C2)c(C)o1;CCNC(=O)O[C@H]1COCCN(C2=NC3=CC=CC=C3O2)C1;COc1cccc(OCCNC(=O)Nc2c(C)noc2C)c1;OC(CNc1cc(C(F)(F)F)ccn1)CN1CCOCC1;CCc1occc1C(=O)NC1COCC1Oc1cnn(C)c1;COC1CC(c2nc(C)no2)N(C(=O)CCc2ccoc2)C1
m_daf5f1,N#Cc1ccc(NCC2CCN(CCC(=O)N3CCOCC3)C2)nc1;N#Cc1cccnc1NCC1CCN(CCC(=O)N2CCOCC2)C1;Cc1cc(C)n(-c2ccc(NC(=O)NCCC3CCCCO3)cn2)n1;N#Cc1cnccc1NCC1CCN(CCC(=O)N2CCOCC2)C1;[H]OC(C=CN1CCC(CNc2ccc(C#N)cn2)C1)N1CCOCC1;N#Cc1ccnc(NCC2CCN(CCC(=O)N3CCOCC3)C2)c1;CCCc1[nH]ncc1C(=O)N1CCC(Oc2cccnc2N(C)C)C1;Cn1nccc1C1CN(C(=O)NCC(C)(C)c2cccnc2)CCO1;Cc1nn(C)c2ncc(NC(=O)N3CCCC3C3CCOCC3)cc12;CC(C)(C)c1cc(NC(=O)N2CCCC2CO)n(-c2ccccn2)n1;CC1=CN2C3=C(N=C2N1C1CC(C)CC(C)(C)C1)N(C)C(=O)NC3=O;CCNC(=O)c1ccc(NCC2CCCOC2c2ccnn2C)nc1;CN(C)c1cc(CNC(=O)C2CCCOC2c2ccnn2C)ccn1;COc1ccc(C)cc1C(C)NC(=O)N1CCC(c2nnc[nH]2)CC1;COCC1CCCN(C(=O)Nc2ccc(-n3nc(C)cc3C)nc2)C1;CCOc1ncccc1NC(=O)N1CCn2nc(C(C)(C)C)cc2C1;Cc1ccnc(N2CCC(C3OCCCC3c3nc(C)no3)CC2)n1;CC1CN(C(=O)CN2CCC(CNc3ccc(C#N)cn3)C2)CCO1;CCn1cc(C2CCN(C(=O)Nc3c(C)noc3C3CC3)CC2)cn1;CN(C)C1CCCN(C(=O)NCCc2nnc(-c3ccccc3)o2)C1;COCc1ccc(Cn2nnnc2N2CCOCC3(CCC3)C2)cc1;CCn1cc(C2OCCC2CNC(=O)c2cnccc2N(C)C)cn1;CCc1nc2n(n1)CCCC2NC(=O)NCCOc1ccccc1C;Cc1nc(-c2cccc(C(=O)NCC(C)N3CCOCC3C)c2)n[nH]1;CC(NC(=O)NC1CCCCC1CO)c1cccc(-n2cncn2)c1
m_db2018,CN(Cc1ccc(O)cc1)C(=O)Cc1c[nH]c2ncccc12;CN(Cc1cccc(O)c1)C(=O)Cc1c[nH]c2ncccc12;CC1CCCN1c1ccc(S(=O)(=O)NCC2CC2)cn1;CN(Cc1ccccc1O)C(=O)Cc1c[nH]c2ncccc12;CN(Cc1ccc(O)cc1)C(=O)Cc1cc2cccnc2[nH]1;CN(Cc1ccc(O)cc1)C(=O)Cc1cc2[nH]c1C=CC=N2;CCC1CN2CCCC2CN1S(=O)(=O)c1cccnc1;CN1C(=O)C2=CC=C(C3=CC=CN=C3)C=C2O[C@H]2CNC[C@H]21;CC1=NOC(C)=C1C(=O)N1CCC2=C(C1)NC1=CC=CC=C21;CNS(=O)(=O)CC1=CC=C2NC=C(CCN(C)C)C2=C1;O=S(=O)(c1cnc2n1CCC2)N(C1CCC1)C1CCC1;COc1ccc(F)c(N2CC3COCCC3(C(N)=O)C2)n1;Cc1ccc(S(=O)(=O)N2CC3CCC2(CN)CC3)cn1;CC#CCN(C)S(=O)(=O)c1cn(C)nc1C1CCCC1;COCCN1C=CC2=C(NC(=O)C3=CC=CN=C3)C=CC=C21;O=C1NC2=CC=CC=C2O[C@H]2C[C@@H]1N(CC1=CC=CN=C1)C2;CC#CCn1nc(C)c(S(=O)(=O)N2CCCCC2)c1C;Cn1cnc(S(=O)(=O)N2CC3C4CCC(C4)C3(C)C2)c1;COC1=CC=CC2=C1C=CN2CCNC(=O)C1=CC=CN=C1;CC#CCn1nc(C)c(S(=O)(=O)N(CC)C2CC2)c1C;Cc1ccccc1-c1cc(NC(=O)c2ccoc2C)n(C)n1;O=C(CN1CCC(C2CCCO2)CC1)Nc1nccs1;COC1=CC=CC(C2=NOC(NCCC3=CC=CC=C3)=N2)=C1;Cc1cc(C2CCCN2C(=O)c2cc3ccccc3[nH]2)no1;COc1cc(F)cc(CNC(=O)NC2CC(=O)N(C)C2)c1
m_db2c0e,O=C(CCc1nc(-c2ccsc2)no1)Nc1ncccc1O;O=C(CCc1nc(-c2cccs2)no1)Nc1ncccc1O;NC(=O)c1ccccc1NS(=O)(=O)c1c[nH]c2ncccc12;O=C(CCc1nc(-c2ccsc2)no1)Nc1ccncc1O;O=C(CCc1noc(-c2ccsc2)n1)Nc1ncccc1O;O=C(CCc1nc(-c2ccsc2)no1)Nc1cccnc1O;Cc1ccc(S(=O)(=O)Nn2nnc3ccccc3c2=O)cc1;NS(=O)(=O)C1=CC=C(NC(=O)C2=NNC3=CC=CC=C23)C=C1;Cc1cnc(C(C)(C)NS(=O)(=O)c2c(N)noc2C)s1;Cc1ccc(C(=O)N2CCCC(S(N)(=O)=O)C2)c(Cl)c1;Cc1cccc(Cl)c1S(=O)(=O)N1CCCNC(=O)C1C;Cc1c(Cl)cccc1S(=O)(=O)NCC1(C)CCC(=O)N1;CS(=O)(=O)N1CCCC(NC(=O)c2cccc(Cl)c2)C1;N#CC1=CC=CC=C1NC(=O)NC1=CC=C(S(N)(=O)=O)C=C1;CCc1nc2sc(C)nn2c1S(=O)(=O)N1CCOCC1;CC1(C)CCCC1C(=O)NS(=O)(=O)c1cncc(Cl)c1;COC(=O)CSc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1;CC(=O)Nc1nc(Cn2c(-c3ccccc3)noc2=O)cs1;CNS(=O)(=O)CC(=O)N1CCCC1c1ccccc1Cl;O=C(CSc1ncccn1)NN=Cc1ccc2c(c1)OCO2;Cc1ccc(C(=O)NCc2nc(-c3ccsc3)no2)c(=O)[nH]1;CNS(=O)(=O)CC1CCCN1C(=O)c1cccc(Cl)c1;Cn1c(=O)c2cc(NC(=O)c3cccs3)cnc2n(C)c1=O;O=S(=O)(C1CC1)N1CCC(Oc2ccncc2Cl)CC1;CS(=O)(=O)N1CCCN(C(=O)c2ccccc2Cl)CC1
m_dbd1b2,CCn1cnnc1C1CN(C(=O)COc2ccccc2F)CCO1;CCn1cnnc1C1CN(C(=O)COc2cccc(F)c2)CCO1;CN(C)c1cccc(S(=O)(=O)N2CCCC(c3ncc[nH]3)C2)c1;CCc1nncn1C1CN(C(=O)COc2ccccc2F)CCO1;CCn1cnnc1C1CN(C(=O)COc2ccc(F)cc2)CCO1;CCc1cccc(S(=O)(=O)NCc2nnc(C3CCC3)n2C)c1;CN(C)c1cccc(S(=O)(=O)N2CCC(c3ncc[nH]3)CC2)c1;CC(C)Cn1cnc(S(=O)(=O)N(Cc2cccnc2)C2CC2)c1;CC1CN(C(=O)NC(C)c2nc(-c3cccc(F)c3)no2)CCO1;CN(C)S(=O)(=O)c1ccc2c(c1)N(Cc1nccn1C)CCC2;COc1ccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)cc1F;COc1cc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)ccc1F;COc1ccc(F)cc1C(=O)N1CCCC(O)(Cn2ccnn2)C1;COc1ccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)c(F)c1;COc1cccc(C(=O)N2CCCC(O)(Cn3ccnn3)C2)c1F;CCN(C)S(=O)(=O)NCc1nn(-c2ccccc2)c2c1CCC2;CCN1CCOC(C(=O)NCc2noc(-c3ccccc3F)n2)C1;Cc1ccc(C)c(N2CCN(S(=O)(=O)c3ccnn3C)CC2)c1;CCOc1c(F)cccc1C(=O)N1CCC(O)(Cn2ccnn2)C1;Cc1ccc(F)c(OCC(=O)N2CCC(c3nc(=O)[nH][nH]3)CC2)c1;CCS(=O)(=O)c1ccccc1N1CCC(Cn2ccnn2)CC1;Cc1noc(C2CN(C(=O)COc3ccccc3F)CCN2C)n1;CCc1ccccc1S(=O)(=O)N1CCC(c2nncn2C)CC1;COC1CN(C(=O)CCOc2ccccc2F)CC1c1c[nH]nn1;CN(C)c1cccc(S(=O)(=O)N2CCC(n3ccnc3)CC2)c1
m_dbd5d0,O=C(NCC(=O)N1CC2CNCC2C1)c1cnc2ccccc2c1O;O=C(NCC(=O)N1CC2CNCC2C1)C1=C(O)c2cccc(c2)N=C1;C=C(C)CS(=O)(=O)N1CCCN(c2nccc(OCC)n2)CC1;O=C(NCC(=O)N1CC2CNCC2C1)c1cc2ccccc2nc1O;O=C(NCC(=O)N1CC2CNCC2C1)c1c(O)cnc2ccccc12;O=C(NCC(=O)N1CC2CNCC2C1)c1cnc2c(O)c1C=CC=C2;CC(C)Nc1ncccc1C(=O)N1CCN(S(C)(=O)=O)C(C)C1;CCN(CC(=O)Nc1cc(C)nn1C1CCS(=O)(=O)C1)C1CC1;COc1ccnc(N2CCCC(S(=O)(=O)NC3CCCC3)C2)n1;Cn1nccc1N1CCCC(NC(=O)C2(S(C)(=O)=O)CCC2)C1;CC(=O)N1CCC(CNS(=O)(=O)c2cn3c(n2)CCCC3)CC1;O=C(c1cccc2c1OCCO2)N1CCCN(c2cccnn2)CC1;CCCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cnc1C;CC(C)CC1CCN(C(=O)c2cc3n(n2)CCN(C)S3(=O)=O)C1;COc1ccnc(N2CCN(S(=O)(=O)CC3CCCC3)CC2)n1;Cc1c(S(=O)(=O)N2CC3(CCNCC3)C3COCC32)cnn1C;CCn1cc(C2CN(S(=O)(=O)CCC(C)(C)C#N)CCO2)cn1;Cc1nn(C)cc1S(=O)(=O)N1CC2(CCNCC2)C2COCC21;CC(C)C1N(C(=O)c2cc3n(n2)CCN(C)S3(=O)=O)CC1(C)C;Cc1cnc(N2CCCC(S(=O)(=O)N3CCOCC3)C2)nc1C;CC1(C)CCN(CCNC(=O)Nc2ccc(S(C)(=O)=O)cn2)C1;C#Cc1cccc(N(C)CC(=O)Nc2c(C(=O)OCC)cnn2C)c1;CS(=O)(=O)NCC1CCN(C(=O)c2cnn3c2CCCC3)CC1;Cc1nn(C)c(C)c1S(=O)(=O)N1CCCC(N2CCCC2=O)C1;Cn1cc(S(=O)(=O)NCC(=O)N2CC(C)(C)C3CCCC32)cn1
m_dc5eb2,CC(NC(=O)c1ccoc1)C(=O)NC1CCCCCCC1;CC(NC(=O)c1ccco1)C(=O)NC1CCCCCCC1;CCCn1nnnc1CN1CCOC(c2nc(C)n[nH]2)C1;COc1cccc(CC(C)NC(=O)N2CCCOCC2)c1;COCC1(C(N)=O)CCCN1Cc1cc(C)ccc1OC;CCOc1cc(C(=O)NCC2CN(C)CCO2)ccc1C;COc1ccc(CN2CCCC2C2COCCC2O)cn1;Cc1oc(C(C)C)nc1C(=O)N1CCOC(C2CCC2)C1;CCOc1ccccc1CNC(=O)N1CCCOC(C)C1;CNC(=O)C1(COC)CCCN1Cc1cccc(OC)c1;COc1ccc(C(C)(C)C(=O)N2CCC(N)C2)cc1OC;COc1ccc(CNC(=O)N2CC(C)C(CO)C2)cc1C;CC(C)(C)Oc1ccccc1CNC(=O)N1CCOCC1;CCc1cccc(OCCN2CCCC(O)(C(N)=O)C2)c1;CN(CCC1CCOCC1)C(=O)c1onc2c1CCCC2;COc1ccc(CCNC(=O)CN2CCOC(C)C2)cc1;CCc1cccnc1C(=O)N1CC(COC)OC(C)(C)C1;COCc1ccc(CN2CCCCC2C2CNC(=O)C2)o1;CCN1CCCC1CNC(=O)c1ccc(OC)c(OC)c1;Cn1cc(C(=O)NCC2CCOC2C(C)(C)C)ccc1=O;CCCOC1CCCN(C(=O)c2cccnc2OC)CC1;COc1cc(CCC(=O)N2CC(C)(C)C3CCCC32)on1;COc1ccccc1C(C)(C)NC(=O)NCC1CCCO1;CCC1(CO)CCN(C(=O)Nc2cccc(OC)c2)CC1;COc1cccc(CNC2CCN(C(C)=O)CC2)c1OC
m_dc7be7,O=C(c1ccc(-n2cncn2)nc1)N1CC2(CCCC2)c2ccccc21;O=C(c1cccnc1-n1cncn1)N1CC2(CCCC2)c2ccccc21;CCC(=O)N1CCCC(C(=O)Nc2nc(-c3ccccc3F)n[nH]2)C1;O=C(c1cccc(-n2cncn2)n1)N1CC2(CCCC2)c2ccccc21;O=C(c1ccnc(-n2cncn2)c1)N1CC2(CCCC2)c2ccccc21;O=C(c1cncc(-n2cncn2)c1)N1CC2(CCCC2)c2ccccc21;O=C(NCc1nc(C2CC2)n[nH]1)c1ccc(N2CCOCC2)c(F)c1;COCCC(=O)NCCCc1nn(-c2ccc(F)cc2)c(N)c1C#N;O=C(c1c[nH]nc1C1CCOC1)N1CCN(c2ccc(F)cn2)CC1;CCc1nsc(N2CCCN(C(=O)c3ccccc3NC)CC2)n1;CC(=O)NCc1cn(C2CCCN(c3ccc(F)cc3C)C2=O)nn1;Cc1nc2n(n1)CCN(C(=O)NC1CCCOc3cc(F)ccc31)C2;N#Cc1ccccc1N1CCCN(C(=O)c2cccc3cn[nH]c23)CC1;N#Cc1cccnc1N1CCCN(C(=O)c2c[nH]c3ccccc23)CC1;CCCC(=O)N1CCCC1C(=O)Nc1ccc(-c2nc[nH]n2)cc1F;Cn1cc(CNC(=O)NC2CCCN(c3cccc(F)c3)C2=O)cn1;Cc1c(CNC(=O)NC2CCN(c3ccccc3F)C2=O)cnn1C;Cc1ccc(F)c(N2CCCC(NC(=O)CCn3cncn3)C2=O)c1;Cc1cccc(C(=O)N2CCC(n3cnc(C(N)=O)c3N)CC2)c1F;CN(C)C(=O)Cn1cc(C(=O)N2CCCC2c2cccc(F)c2)nn1;Cc1cc(F)ccc1N1CCCC(NC(=O)CCn2cncn2)C1=O;Cn1ccnc1C(NC(=O)N1CCNC(=O)CC1)c1cccc(F)c1;CC(C)C(C(=O)Nc1nc(-c2ccccc2F)n[nH]1)N1CCCC1=O;Cn1cc(CCCNC(=O)c2cc(N3CCNC3=O)ccc2F)cn1;Cc1cc(C(=O)N2CCCN(C(N)=O)CC2)nn1-c1cccc(F)c1
